"job_id","job_title","salary_year_avg","company_name","skills"
1551308,"Investment Data and Analytics Manager","125000.0","Get It Recruit - Information Technology","excel"
1551308,"Investment Data and Analytics Manager","125000.0","Get It Recruit - Information Technology","tableau"
1551308,"Investment Data and Analytics Manager","125000.0","Get It Recruit - Information Technology","alteryx"
1551308,"Investment Data and Analytics Manager","125000.0","Get It Recruit - Information Technology","flow"
400967,"Healthcare Data Analyst (Manager)- $120,000-130,000/yr | Remote in PST","125000.0","PWR Staffing & Recruiting","sql"
285447,"Data Analyst","125000.0","Robert Half","flow"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","sql"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","python"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","shell"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","bigquery"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","redshift"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","spark"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","airflow"
300502,"Healthcare Data Analyst","125000.0","Get It Recruit - Real Estate","jupyter"
900945,"Data Analyst","125000.0","The Walt Disney Company","sql"
900945,"Data Analyst","125000.0","The Walt Disney Company","python"
900945,"Data Analyst","125000.0","The Walt Disney Company","r"
900945,"Data Analyst","125000.0","The Walt Disney Company","sas"
900945,"Data Analyst","125000.0","The Walt Disney Company","databricks"
900945,"Data Analyst","125000.0","The Walt Disney Company","snowflake"
900945,"Data Analyst","125000.0","The Walt Disney Company","sas"
900945,"Data Analyst","125000.0","The Walt Disney Company","spss"
595967,"Data Science Analyst 2 (Pop Health)","125000.0","Starbridge Partners","sql"
595967,"Data Science Analyst 2 (Pop Health)","125000.0","Starbridge Partners","python"
595967,"Data Science Analyst 2 (Pop Health)","125000.0","Starbridge Partners","r"
595967,"Data Science Analyst 2 (Pop Health)","125000.0","Starbridge Partners","sas"
595967,"Data Science Analyst 2 (Pop Health)","125000.0","Starbridge Partners","sas"
1229773,"Manager, Data Analytics & Reporting - Remote","125000.0","Infinity Consulting Solutions, Inc.","sql"
1229773,"Manager, Data Analytics & Reporting - Remote","125000.0","Infinity Consulting Solutions, Inc.","go"
1229773,"Manager, Data Analytics & Reporting - Remote","125000.0","Infinity Consulting Solutions, Inc.","excel"
1229773,"Manager, Data Analytics & Reporting - Remote","125000.0","Infinity Consulting Solutions, Inc.","notion"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","sql"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","python"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","r"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","bash"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","postgresql"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","bigquery"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","airflow"
1216840,"Data Analyst, Operations (Remote)","125000.0","hims & hers","looker"
1682817,"Data Analyst: regional physical security","124500.0","Blackstone Consulting, Inc.","excel"
1682817,"Data Analyst: regional physical security","124500.0","Blackstone Consulting, Inc.","power bi"
1682817,"Data Analyst: regional physical security","124500.0","Blackstone Consulting, Inc.","word"
1682817,"Data Analyst: regional physical security","124500.0","Blackstone Consulting, Inc.","sharepoint"
1682817,"Data Analyst: regional physical security","124500.0","Blackstone Consulting, Inc.","powerpoint"
1682817,"Data Analyst: regional physical security","124500.0","Blackstone Consulting, Inc.","microsoft teams"
821092,"Data Analyst, Support Operations","124000.0","Cloudflare","sql"
821092,"Data Analyst, Support Operations","124000.0","Cloudflare","python"
821092,"Data Analyst, Support Operations","124000.0","Cloudflare","r"
821092,"Data Analyst, Support Operations","124000.0","Cloudflare","tableau"
821092,"Data Analyst, Support Operations","124000.0","Cloudflare","looker"
631753,"Data Analytics Manager","123000.0","Get It Recruit - Information Technology","sql"
631753,"Data Analytics Manager","123000.0","Get It Recruit - Information Technology","tableau"
631753,"Data Analytics Manager","123000.0","Get It Recruit - Information Technology","power bi"
631753,"Data Analytics Manager","123000.0","Get It Recruit - Information Technology","looker"
596565,"Lead Analyst - Data Analytics - Remote","122769.0","ICF","sql"
596565,"Lead Analyst - Data Analytics - Remote","122769.0","ICF","python"
596565,"Lead Analyst - Data Analytics - Remote","122769.0","ICF","tableau"
596565,"Lead Analyst - Data Analytics - Remote","122769.0","ICF","power bi"
1015777,"Decision Science Analyst - Consumer Lending","122500.0","Analytic Recruiting Inc.","sql"
1015777,"Decision Science Analyst - Consumer Lending","122500.0","Analytic Recruiting Inc.","python"
1015777,"Decision Science Analyst - Consumer Lending","122500.0","Analytic Recruiting Inc.","sas"
1015777,"Decision Science Analyst - Consumer Lending","122500.0","Analytic Recruiting Inc.","snowflake"
1015777,"Decision Science Analyst - Consumer Lending","122500.0","Analytic Recruiting Inc.","tableau"
1015777,"Decision Science Analyst - Consumer Lending","122500.0","Analytic Recruiting Inc.","sas"
238020,"Business Data Analyst with SQL (Strong)","122500.0","Innova Solutions","sql"
238020,"Business Data Analyst with SQL (Strong)","122500.0","Innova Solutions","aws"
238020,"Business Data Analyst with SQL (Strong)","122500.0","Innova Solutions","jira"
238020,"Business Data Analyst with SQL (Strong)","122500.0","Innova Solutions","confluence"
298860,"Sales Ops Data Analyst (Austin, TX or Remote)","122000.0","Cloudflare","sql"
298860,"Sales Ops Data Analyst (Austin, TX or Remote)","122000.0","Cloudflare","bigquery"
298860,"Sales Ops Data Analyst (Austin, TX or Remote)","122000.0","Cloudflare","tableau"
298860,"Sales Ops Data Analyst (Austin, TX or Remote)","122000.0","Cloudflare","sheets"
426033,"Sales Ops Data Analyst (Remote)","122000.0","CloudFlare","sql"
426033,"Sales Ops Data Analyst (Remote)","122000.0","CloudFlare","bigquery"
426033,"Sales Ops Data Analyst (Remote)","122000.0","CloudFlare","tableau"
426033,"Sales Ops Data Analyst (Remote)","122000.0","CloudFlare","sheets"
1191992,"Business Data Analyst","120000.0","Robert Half","sql"
1191992,"Business Data Analyst","120000.0","Robert Half","tableau"
1191992,"Business Data Analyst","120000.0","Robert Half","power bi"
1611348,"Lifeforce: Data Analyst (Remote)","120000.0","M13","sql"
1611348,"Lifeforce: Data Analyst (Remote)","120000.0","M13","r"
1611348,"Lifeforce: Data Analyst (Remote)","120000.0","M13","sas"
1611348,"Lifeforce: Data Analyst (Remote)","120000.0","M13","sas"
1611348,"Lifeforce: Data Analyst (Remote)","120000.0","M13","spss"
587198,"Data Architect","120000.0","Motion Recruitment","sql"
587198,"Data Architect","120000.0","Motion Recruitment","azure"
587198,"Data Architect","120000.0","Motion Recruitment","aws"
587198,"Data Architect","120000.0","Motion Recruitment","bigquery"
587198,"Data Architect","120000.0","Motion Recruitment","redshift"
587198,"Data Architect","120000.0","Motion Recruitment","snowflake"
587198,"Data Architect","120000.0","Motion Recruitment","gcp"
587198,"Data Architect","120000.0","Motion Recruitment","tableau"
1813730,"Data Analyst","120000.0","Planet Technology","sql"
1813730,"Data Analyst","120000.0","Planet Technology","t-sql"
1813730,"Data Analyst","120000.0","Planet Technology","power bi"
999820,"Business Intelligence Data Analyst","120000.0","LAI","sql"
999820,"Business Intelligence Data Analyst","120000.0","LAI","go"
999820,"Business Intelligence Data Analyst","120000.0","LAI","excel"
999820,"Business Intelligence Data Analyst","120000.0","LAI","tableau"
999820,"Business Intelligence Data Analyst","120000.0","LAI","word"
999820,"Business Intelligence Data Analyst","120000.0","LAI","kubernetes"
999820,"Business Intelligence Data Analyst","120000.0","LAI","jira"
999820,"Business Intelligence Data Analyst","120000.0","LAI","confluence"
236172,"Data Analytics Analyst","120000.0","Get It Recruit - Information Technology","excel"
236172,"Data Analytics Analyst","120000.0","Get It Recruit - Information Technology","tableau"
236172,"Data Analytics Analyst","120000.0","Get It Recruit - Information Technology","power bi"
236172,"Data Analytics Analyst","120000.0","Get It Recruit - Information Technology","sharepoint"
236172,"Data Analytics Analyst","120000.0","Get It Recruit - Information Technology","powerpoint"
236172,"Data Analytics Analyst","120000.0","Get It Recruit - Information Technology","outlook"
236172,"Data Analytics Analyst","120000.0","Get It Recruit - Information Technology","visio"
1132443,"Risk Data Analyst","119908.0","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","python"
1132443,"Risk Data Analyst","119908.0","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","vba"
1132443,"Risk Data Analyst","119908.0","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","tableau"
1132443,"Risk Data Analyst","119908.0","US Development Finance Corporation (formerly Overseas Private Investment Corporation)","power bi"
